12t/telemetry100/attitudeYPR[0],12t/telemetry100/attitudeYPR[1],12t/telemetry100/attitudeYPR[2],12t/telemetry100/esc_rpm[0],12t/telemetry100/esc_rpm[1],12t/telemetry100/esc_rpm[2],12t/telemetry100/esc_rpm[3],12t/telemetry100/motorForces[0],12t/telemetry100/motorForces[1],12t/telemetry100/motorForces[2],12t/telemetry100/motorForces[3],12t/telemetry100/position[0],12t/telemetry100/position[1],12t/telemetry100/position[2],energy
-0.26395820800619973,0.05251682941775036,1.3880169673942502,-0.9673135065454026,-0.4095454512799984,-0.35825756855190394,0.5631180379175239,-0.7061411821919785,-0.5721500362747093,-0.7364151302935572,0.9561714693554281,-0.8227506568423414,0.24936590274356332,-2.6907362004949245,-0.09385694034381808
-0.20707635082592682,0.11856643673077169,1.3943874104302687,-0.9673135065454026,0.10574708579806426,-0.35825756855190394,0.7771715732863167,-0.22855130359904757,-0.9522613359422635,-0.3302809693876239,0.7622637294463582,-0.8227506568423414,0.24936590274356332,-2.681623455643971,0.41419218229130916
-0.20707635082592682,0.11856643673077169,1.3943874104302687,-0.8842454968242974,-0.26011061552736026,-0.15106029727365292,1.0609169573798327,-0.21198185986138005,-0.9401377115522019,-0.3161640035498425,0.7702917585446016,-0.8227506568423414,0.24936590274356332,-2.681623455643971,-0.16885716657885744
-0.06263376513191977,0.2598511693841755,1.3937095437538125,-1.0503815162665078,-0.26011061552736026,-0.7800520136540579,1.0609169573798327,-0.6846983688916917,-0.5892657404711987,-1.1599240129100779,1.1704580464450236,-0.8227506568423414,0.24936590274356332,-2.672510710793018,0.7267066322586149
0.02306344799864149,0.32973199395733394,1.3846525317152192,-1.0503815162665078,-0.26011061552736026,-0.7800520136540579,1.0609169573798327,-0.794836444355469,-0.5443370128659016,-1.217477783024328,1.2365348860760603,-0.8227506568423414,0.24936590274356332,-2.6633979659420652,-0.6166390659975918
0.08892624393876751,0.40386933940217123,1.370112170303539,-1.0503815162665078,-0.5589802870326366,-0.6764533780149323,0.9215332599303862,-0.19053904656109033,-0.9957637583698171,-0.6918923979039058,0.9598767113754009,-0.8227506568423414,0.24936590274356332,-2.6542852210911123,0.05503378313051249
0.12260665777713106,0.4751166240233719,1.3469346271843987,-0.712176048116294,-0.26011061552736026,-0.8910505518388352,0.9912251086551094,-0.0394646987093997,-1.3081253915034219,-0.3943502583641731,0.9703749004712564,-0.8227506568423414,0.24936590274356332,-2.645172476240159,-0.6609508161265615
0.1841134623369181,0.543669565889261,1.3190379627089464,-0.712176048116294,-0.5589802870326366,-0.8910505518388352,1.0609169573798327,-0.2149058815989494,-1.2995675370683135,-0.45733363346091077,1.0883251486174998,-0.8230512159868525,0.24936590274356332,-2.645172476240159,-1.242834065464463
0.32057890011521334,0.6689162795786534,1.2530874390500657,-0.5401065994082904,-0.5589802870326366,-0.7800520136540579,0.7074797245615935,-0.974176316507497,-0.8980616036498501,-1.1479788890652909,1.5230737088613937,-0.8230512159868525,0.26134315108896367,-2.6269469859410406,-0.22784295982582792
0.3654686071511969,0.7186285055852922,1.221930387465685,-0.5401065994082904,-0.7032621974144941,-1.0982478231170862,0.7074797245615935,-1.2490341618230631,-0.6876810501169031,-1.247883549576201,1.562596305247202,-0.8230512159868525,0.26134315108896367,-2.6178342410900877,-0.48137161654615945
0.3691569623993621,0.760799120105073,1.1938990247722339,-0.712176048116294,-0.8526970331671323,-1.0982478231170862,0.9912251086551094,-1.0375300697206034,-0.7846700499111349,-1.0621911943921654,1.4211795148645228,-0.8230512159868525,0.26134315108896367,-2.6087214962391347,0.7112242732064223
0.3774222429253292,0.8264660848460663,1.1661898326069018,-0.795244057837399,-0.9969789435489899,-1.312844996940989,1.205278644023902,-0.38839771027583586,-1.1048763825541126,-0.2325481437530241,0.8215476260486281,-0.8230512159868525,0.26134315108896367,-2.5996087513881814,-1.5122028648350603
0.3836127430502123,0.8536745716721291,1.1686968793085626,-0.795244057837399,-0.9969789435489899,-1.312844996940989,1.205278644023902,-0.005351137321536844,-1.0535292652909152,-0.3845769765123837,0.6863062417306478,-0.8230512159868525,0.26134315108896367,-2.5904960065372284,1.2040598068513635
0.4071741910069665,0.8661266947717025,1.1739276772263991,-0.795244057837399,-0.9969789435489899,-1.52004226821924,1.2749704927486254,-0.9595562142072578,-0.4017061305406355,-1.0611052733956667,1.1161144738850923,-0.8230512159868525,0.26134315108896367,-2.581383261686276,0.21955383621965546
0.4071741910069665,0.8661266947717025,1.1739276772263991,-0.795244057837399,-0.9969789435489899,-1.52004226821924,1.2749704927486254,-0.9439614443821124,-0.3902956610763092,-1.0469883075578852,1.1241425029833358,-0.8230512159868525,0.26134315108896367,-2.581383261686276,-0.4958149987898476
0.4592535157201953,0.8674672641697267,1.1841053529658447,-0.795244057837399,-0.9969789435489899,-1.312844996940989,1.2749704927486254,-1.3786656963744668,0.11533082139375095,-1.4683253552980957,1.1852790185720359,-0.8230512159868525,0.26134315108896367,-2.581383261686276,-2.541868013591698
0.3340789120236345,0.8509092542326998,1.2194184516110753,-0.6291080383951888,-1.146413779301628,-1.0982478231170862,1.3496403306679716,0.3913408576328575,-1.0784896689967776,0.477643675554938,0.030478157321277528,-0.8227506568423414,0.27332039943436404,-2.5631577719843697,0.84637538934661
0.3340789120236345,0.8509092542326998,1.2194184516110753,-0.8842454968242974,-1.146413779301628,-0.9946491874779607,0.9912251086551094,0.3913408576328575,-1.0784896689967776,0.477643675554938,0.030478157321277528,-0.8227506568423414,0.27332039943436404,-2.5631577719843697,-1.3020613089982658
0.19295500808341384,0.8006920924890699,1.2629568721844981,-0.45703858968718525,-0.7754031526054229,-0.9946491874779607,1.135586795299179,0.05410392662909119,-0.8103436085427347,0.31258380507098305,0.13237235131814837,-0.8227506568423414,0.27332039943436404,-2.5540450271334167,-0.19828147265111912
0.20015880678399345,0.769167980058217,1.2849656817796782,-0.20190113125807654,-0.9969789435489899,-0.6764533780149323,0.7074797245615935,-1.7763323716290051,0.515410449634471,-1.453122475580506,1.1809562355408794,-0.8227506568423414,0.27332039943436404,-2.544932282282464,-0.7791638543185161
0.20015880678399345,0.769167980058217,1.2849656817796782,-0.20190113125807654,-0.9969789435489899,-0.6764533780149323,0.7074797245615935,-1.7597629215037158,0.5268209190987974,-1.4390055097427212,1.1883667236279425,-0.8227506568423414,0.27332039943436404,-2.544932282282464,-0.43630692102893737
0.13618837171764553,0.6865708170769452,1.3090878585508627,-0.20190113125807654,-0.9969789435489899,-0.8910505518388352,0.7074797245615935,-0.7811910159677548,-0.3353827691844293,0.17575785202921634,0.34233614132947493,-0.8224500976978303,0.27332039943436404,-2.5358195374315105,0.353539855701669
0.13618837171764553,0.6865708170769452,1.3090878585508627,-0.5401065994082904,-1.0742728241106994,-0.04006175908887556,0.27937265382400794,-0.7646215722300844,-0.323972299720103,0.1909607388634966,0.3497466294165381,-0.8224500976978303,0.27332039943436404,-2.5358195374315105,0.353539855701669
3.991204023764972e-05,0.5960495361600787,1.3325312647685756,-0.795244057837399,-0.6311212422235654,-1.2092463613018636,0.42373434046807745,-0.7753429788802293,-0.30685659084988437,0.6079541026177181,0.07123583572944835,-0.8224500976978303,0.27332039943436404,-2.5175940477296046,-0.42178731896811633
-0.057970464530236326,0.5544238231756335,1.3414232781664845,-0.795244057837399,-0.4095454512799984,-1.2092463613018636,0.27937265382400794,-0.6115978765533466,-0.27119887260543085,0.48524511541373283,0.03788864136122471,-0.8224500976978303,0.2852976477797644,-2.508481302878652,-1.256622571398812
-0.0858590583767064,0.5156672897019298,1.3488637267051573,-0.8842454968242974,-0.4095454512799984,0.06353687655024995,0.27937265382400794,-1.0024418344202155,0.12317552090312398,-0.07508971312786723,0.2682312766473089,-0.8224500976978303,0.2852976477797644,-2.508481302878652,1.248333447792643
-0.0858590583767064,0.5156672897019298,1.3488637267051573,-0.8842454968242974,-0.4095454512799984,0.06353687655024995,0.27937265382400794,-0.9868470645950701,0.13458599036745028,-0.0598868334102743,0.27625930169843993,-0.8224500976978303,0.2852976477797644,-2.508481302878652,1.248333447792643
-0.16422758311264948,0.43087274287746324,1.3593447764393272,-0.795244057837399,-0.26011061552736026,0.5889299572915294,0.42373434046807745,-0.39034705810088305,-0.35535109308386387,0.1801015360152053,0.18301067781099276,-0.8221495385533193,0.2852976477797644,-2.48114306772858,-0.9130345433519205
-0.1701828071687475,0.4110579831945191,1.3511090393827947,-0.712176048116294,-0.18796966033643148,-0.2546589329127784,-0.0043727302695080045,-0.7227106259296489,-0.30329082089492904,-0.2488369515838,0.6177592380548864,-0.8221495385533193,0.2852976477797644,-2.472030322877627,-0.10864631536752072
-0.1702645092008498,0.4122811054167536,1.348459508795204,-0.712176048116294,-0.18796966033643148,-0.2546589329127784,-0.0043727302695080045,-0.8845063804314844,-0.20558866617496196,-0.6006750982482894,0.8579825173785299,-0.8221495385533193,0.2852976477797644,-2.462917578026674,-0.8687990116021145
-0.180119353523042,0.41501241925800003,1.3443767784859233,-0.6291080383951888,-0.18796966033643148,0.16713551218937547,-0.0043727302695080045,-0.9537081771197323,-0.26050155339311276,-0.48556755801978946,0.8388387622203649,-0.8218489794088082,0.2972748961251648,-2.4538048331757207,0.08556781673764564
-0.16874681740920525,0.425410087970312,1.3370740890215072,-0.6291080383951888,-0.5589802870326366,-0.35825756855190394,0.3540424917433543,-1.0375300697206034,-0.21414652061007025,-0.5659256548271145,0.9246768980207488,-0.8218489794088082,0.2972748961251648,-2.4538048331757207,-1.1365403896689177
-0.16381456080833767,0.4601174435697445,1.3147616178343708,-0.8842454968242974,-0.26011061552736026,-0.4692561067366813,0.7771715732863167,-0.10769182787274431,-0.8980616036498501,0.40271518373009746,0.3460413873965636,-0.8218489794088082,0.2972748961251648,-2.4355793434738153,-0.675239755871315
-0.16381456080833767,0.4601174435697445,1.3147616178343708,-0.8842454968242974,-0.26011061552736026,-0.4692561067366813,0.7771715732863167,-0.09112238413507397,-0.8866511295117946,0.41683214245119476,0.35406941244769286,-0.8218489794088082,0.2972748961251648,-2.4355793434738153,-0.675239755871315
-0.10965110911046648,0.49303750035354943,1.2940118267514238,-0.712176048116294,-0.26011061552736026,-0.04006175908887556,0.7771715732863167,0.32018971311956246,-1.0692186596359319,0.5069635211103123,0.19721410892682287,-0.8215484202642971,0.2972748961251648,-2.4264665986228624,0.3989785933011229
0.03400378519708627,0.5284223415741074,1.2720033252961351,-0.20190113125807654,-0.7754031526054229,-0.5728547423758068,0.06531911845521521,-0.915695920081775,-0.18419403242405277,-0.9872626954506408,1.0957356367045632,-0.8215484202642971,0.2972748961251648,-2.408241108920956,-0.10864631536752072
0.03400378519708627,0.5284223415741074,1.2720033252961351,-0.20190113125807654,-0.7754031526054229,-0.5728547423758068,0.06531911845521521,-0.9001011502566297,-0.1734967178854638,-0.9731457367295435,1.1037636658028065,-0.8215484202642971,0.2972748961251648,-2.408241108920956,-0.10864631536752072
0.15272376720935574,0.5476712911841622,1.2426331769438157,-0.3739705799660801,-0.8526970331671323,-0.5728547423758068,0.7074797245615935,-0.8123805620056614,-0.36676156254819015,-0.5366058092717402,0.9728450645159811,-0.8215484202642971,0.30925214447056515,-2.399128364070003,-0.8233993860683221
0.20452914033564562,0.5462891497329547,1.1973423031782258,-0.795244057837399,-0.6311212422235654,-0.7800520136540579,0.42373434046807745,-0.7480521284924141,-0.5742894963781899,0.046533345962935034,0.736327027212312,-0.8212478611197861,0.30925214447056515,-2.39001561921905,0.5329646127831328
0.20452914033564562,0.5462891497329547,1.1973423031782258,-0.795244057837399,-0.6311212422235654,-0.7800520136540579,0.42373434046807745,-0.7314826847547465,-0.5628790269138637,0.06173623279721213,0.743737511252261,-0.8212478611197861,0.30925214447056515,-2.39001561921905,0.5329646127831328
0.22156393345554912,0.5216334102145249,1.1516468828201312,-0.2909025702449749,-0.6311212422235654,0.06353687655024995,0.9215332599303862,-1.1808070326597213,-0.18348087749831754,-0.01970778500661176,0.7258288381164564,-0.8212478611197861,0.30925214447056515,-2.3717901295171444,0.6226769913238664
0.1926812176444717,0.47227807225318774,1.0968018646573126,-0.712176048116294,-0.6311212422235654,0.06353687655024995,0.9912251086551094,-0.48294101591446786,-0.6584417168566229,0.9684796172541853,0.1404003763692776,-0.8212478611197861,0.30925214447056515,-2.3626773846661915,-1.0469052323853192
0.1926812176444717,0.47227807225318774,1.0968018646573126,-0.9673135065454026,-0.6311212422235654,0.27073414782850097,0.9912251086551094,-0.48294101591446786,-0.6584417168566229,0.9684796172541853,0.1404003763692776,-0.8212478611197861,0.30925214447056515,-2.3626773846661915,1.4277582048741069
0.15350178971626713,0.446208529005979,1.0700875329463746,-0.9673135065454026,-0.6311212422235654,0.27073414782850097,0.9912251086551094,-0.2909303892872478,-0.8074909935135166,1.2779668735220144,0.025537833278940738,-0.8212478611197861,0.30925214447056515,-2.353564639815238,0.3092662147603892
0.15199376680415655,0.4110191336071634,1.0405465929234066,-0.9673135065454026,-0.26011061552736026,-0.2546589329127784,0.6377878758368702,-0.6193952614659193,-0.6070945995934255,1.0955322813274722,0.18671591983096725,-0.820947301975275,0.30925214447056515,-2.344451894964285,0.8750122271840703
0.17117037788995762,0.37900810816309655,1.0107537177249717,-0.795244057837399,-0.4095454512799984,0.27073414782850097,0.9215332599303862,-1.1710602999221014,-0.20986759105565256,0.4244335823099896,0.5949102368296326,-0.820947301975275,0.30925214447056515,-2.344451894964285,0.21955383621965546
0.21911947956008632,0.3429035014271149,0.9776219619158585,-0.712176048116294,-0.6311212422235654,0.27073414782850097,0.9215332599303862,-2.0307220775568067,0.362795403022622,-0.3400542512394164,1.1179670969186348,-0.820947301975275,0.3212293928159655,-2.3353391495161193,-1.4496813932695134
0.25695896193216405,0.3050123581659374,0.9433690699247254,-0.8842454968242974,-0.18796966033643148,0.27073414782850097,0.42373434046807745,-2.1047972438076736,0.3685006377547851,-0.18585357648706233,1.0611533643610913,-0.820947301975275,0.3212293928159655,-2.3262264046651664,0.2638274771609353
0.23669202353034346,0.26995124535690446,0.9137791562016343,-0.8842454968242974,-0.18796966033643148,0.27073414782850097,0.42373434046807745,-1.6057645583020719,0.08252571817851755,0.262631474815528,0.7567058643928412,-0.820947301975275,0.3212293928159655,-2.3262264046651664,-1.2123489304575321
0.2078333187701221,0.23742836911264548,0.8889940883527304,-1.0503815162665078,-0.18796966033643148,0.27073414782850097,0.42373434046807745,-1.2441607922604436,-0.18562034227552535,0.7740998940981687,0.46646179958753353,-0.820947301975275,0.3212293928159655,-2.317113659814214,-1.1365403896689177
0.17937329414289938,0.2051107667917655,0.8654602328054692,-1.0503815162665078,-0.26011061552736026,-0.2546589329127784,0.7771715732863167,-1.2080978830475337,-0.19132557700768849,0.8012478976605486,0.4355847692640363,-0.820646742830764,0.3212293928159655,-2.3080009149632605,1.7411689814375806
0.14237419855074943,0.17553999636734754,0.8479772586838576,-1.0503815162665078,-0.11582870514550268,0.06353687655024995,0.4934261891928007,-1.2158952679601063,-0.09647604199066653,0.7143742819909242,0.41088314500523815,-0.820646742830764,0.3212293928159655,-2.3080009149632605,-1.0923048579191137
0.1167474779244485,0.15148760972556585,0.8337872317863991,-1.6437244428458304,-0.18796966033643148,0.06353687655024995,0.4934261891928007,-1.2480594879105409,0.005505042283720276,0.48415919441723404,0.4800476896921816,-0.820646742830764,0.3212293928159655,-2.2988881701123076,-0.33215216168451794
0.08112684225859136,0.12460943967832999,0.8223832003632426,-1.6437244428458304,-0.18796966033643148,0.06353687655024995,0.4934261891928007,-1.067744941845988,-0.05939200922101338,0.7176320449804175,0.29849076191251167,-0.820646742830764,0.3212293928159655,-2.2897754252613547,1.6794004551684718
-0.014521420545574294,0.09330236222323016,0.8125676506245416,-1.5606564331247252,-0.5589802870326366,0.8035271311154322,0.9215332599303862,-0.4702702614392758,-0.46446371726815927,0.9739092151199857,0.20709475701149646,-0.820346183686253,0.3332066419463069,-2.2806626804104018,-0.7933755742249853
-0.016154333151732363,0.08464132723749941,0.8108676017566255,-1.47758842340362,-0.4816864064709272,0.5889299572915294,0.7074797245615935,-0.5735856195153866,-0.45804532761025885,0.8664031147502808,0.3231923861713098,-0.820346183686253,0.3332066419463069,-2.2715499355594484,0.9803614088286199
